Date,Open,High,Low,Close,Adj Close,Volume
2010-07-09,195.5,201.19500732421875,195.00999450683594,200.27499389648438,184.0548095703125,15701180
2010-07-12,200.89999389648438,205.60000610351562,200.6999969482422,204.94500732421875,188.34657287597656,14869280
2010-07-13,205.1999969482422,208.0,203.74000549316406,207.2550048828125,190.469482421875,6257310
2010-07-14,208.0,211.08999633789062,207.3249969482422,208.6300048828125,191.73313903808594,10558030
2010-07-15,209.0,209.0,205.5,206.25999450683594,189.55506896972656,3238730
2010-07-16,206.39999389648438,206.60000610351562,203.1199951171875,203.89500427246094,187.38162231445312,4713880
2010-07-19,204.1999969482422,206.39999389648438,202.1999969482422,204.78500366210938,188.19952392578125,8765580
2010-07-20,204.78500366210938,208.8699951171875,203.60000610351562,204.44000244140625,187.88250732421875,6684590
2010-07-21,205.00999450683594,206.47500610351562,202.5,203.30499267578125,186.83938598632812,4642350
2010-07-22,203.0,206.3000030517578,202.5,205.72500610351562,189.06341552734375,5574970
2010-07-23,206.89999389648438,206.89999389648438,202.58999633789062,203.86000061035156,187.34945678710938,6921810
2010-07-26,204.5,205.97999572753906,203.4149932861328,205.19000244140625,188.5717315673828,3036490
2010-07-27,205.32000732421875,207.8000030517578,204.5,206.67999267578125,189.9410400390625,6645910
2010-07-28,207.1999969482422,209.0,205.9949951171875,208.61000061035156,191.71475219726562,6571060
2010-07-29,209.08999633789062,211.5,208.3249969482422,210.05999755859375,193.04730224609375,11265740
2010-07-30,209.77000427246094,213.6999969482422,208.0,212.69000244140625,195.46429443359375,11699660
2010-08-02,213.0,214.49000549316406,212.13499450683594,213.63499450683594,196.33274841308594,8263340
2010-08-03,214.0,214.39999389648438,211.1750030517578,212.2449951171875,195.05532836914062,8110480
2010-08-04,211.5,212.89999389648438,209.1199951171875,211.47999572753906,194.35231018066406,7367350
2010-08-05,206.5,212.74000549316406,206.5,210.02499389648438,193.01515197753906,7355280
2010-08-06,209.3249969482422,211.0,208.14500427246094,209.07000732421875,192.1374969482422,5460440
2010-08-09,209.0,210.38999938964844,207.13499450683594,208.1999969482422,191.3379364013672,2618220
2010-08-10,208.5449981689453,210.22000122070312,206.97500610351562,209.51499938964844,192.5464324951172,7347270
2010-08-11,210.10000610351562,211.30499267578125,207.7949981689453,208.9499969482422,192.02719116210938,7335080
2010-08-12,207.69000244140625,208.27999877929688,204.8000030517578,207.31500244140625,190.52462768554688,4969430
2010-08-13,206.15499877929688,210.13999938964844,205.8249969482422,208.7550048828125,191.84800720214844,5249930
2010-08-16,207.83999633789062,212.69000244140625,207.0399932861328,208.39999389648438,191.5217742919922,3593340
2010-08-17,210.8000030517578,213.60000610351562,208.11000061035156,212.10499572753906,194.9266815185547,10065910
2010-08-18,213.0,219.89999389648438,213.0,219.19500732421875,201.44248962402344,19422170
2010-08-19,218.5,223.9499969482422,218.5,223.01499938964844,204.9530792236328,10381960
2010-08-20,221.15499877929688,223.97999572753906,220.52000427246094,223.1300048828125,205.05877685546875,4199070
2010-08-23,221.28500366210938,222.8000030517578,218.3000030517578,219.66000366210938,201.86981201171875,4097430
2010-08-24,219.66000366210938,222.0,216.00999450683594,220.86500549316406,202.9772186279297,5340140
2010-08-25,220.10000610351562,221.5,217.85499572753906,219.22500610351562,201.47006225585938,5295610
2010-08-26,217.86000061035156,221.38499450683594,216.64999389648438,217.8350067138672,200.19259643554688,10194050
2010-08-27,218.0,218.9949951171875,212.56500244140625,213.9149932861328,196.59007263183594,5775240
2010-08-30,216.0,217.77000427246094,211.66000366210938,213.1699981689453,195.9054412841797,3438230
2010-08-31,212.5,214.0,211.22999572753906,213.4250030517578,196.13980102539062,4695080
2010-09-01,213.55499267578125,215.5,212.0,214.9250030517578,197.518310546875,4808100
2010-09-02,215.97999572753906,219.4949951171875,215.97999572753906,218.7449951171875,201.02890014648438,5795330
2010-09-03,219.39999389648438,220.0,216.8249969482422,219.39500427246094,201.62623596191406,4059080
2010-09-06,219.8000030517578,221.97000122070312,218.51499938964844,220.42999267578125,202.5774383544922,4773220
2010-09-07,221.60000610351562,221.60000610351562,218.2550048828125,219.91000366210938,202.0995635986328,4203920
2010-09-08,218.8000030517578,219.99000549316406,217.1300048828125,217.9600067138672,200.3074951171875,4984800
2010-09-09,219.5,225.0,218.30999755859375,224.48500061035156,206.30404663085938,13014790
2010-09-13,225.00999450683594,229.5,224.8000030517578,228.2449951171875,209.759521484375,7297790
2010-09-14,228.60000610351562,235.0,228.60000610351562,233.4199981689453,214.515380859375,16348730
2010-09-15,233.89999389648438,238.39999389648438,233.60499572753906,237.5449981689453,218.30630493164062,12751580
2010-09-16,237.57000732421875,241.5,235.53500366210938,239.52999877929688,220.13050842285156,12767390
2010-09-17,239.52999877929688,242.60000610351562,238.6999969482422,240.05999755859375,220.61761474609375,10751570
2010-09-20,240.32000732421875,246.9949951171875,239.6300048828125,244.6199951171875,224.8082733154297,7547730
2010-09-21,245.50999450683594,249.4600067138672,245.50999450683594,247.0749969482422,227.06448364257812,16355390
2010-09-22,247.0,249.0,245.02999877929688,248.1649932861328,228.066162109375,12524510
2010-09-23,247.15499877929688,248.18499755859375,245.31500244140625,246.38499450683594,226.43035888671875,6190170
2010-09-24,240.81500244140625,250.1999969482422,240.81500244140625,249.52499389648438,229.31605529785156,13955310
2010-09-27,250.0,251.0800018310547,243.3699951171875,243.84500122070312,224.0960693359375,8338720
2010-09-28,243.8000030517578,246.1699981689453,242.13999938964844,245.0399932861328,225.1942901611328,9432110
2010-09-29,247.39999389648438,247.39999389648438,242.6199951171875,244.28500366210938,224.50045776367188,7797860
2010-09-30,243.0,249.89999389648438,242.6699981689453,248.93499755859375,228.77383422851562,18479890
2010-10-01,249.1999969482422,250.39999389648438,246.23500061035156,250.0749969482422,229.8214874267578,8865130
2010-10-04,250.0749969482422,252.25999450683594,248.32000732421875,249.39999389648438,229.20114135742188,6990230
2010-10-05,248.13999938964844,250.97000122070312,243.7449951171875,244.77999877929688,224.95535278320312,8598330
2010-10-06,245.5,248.0,245.0,245.6750030517578,225.77786254882812,4109940
2010-10-07,245.6999969482422,247.0,242.65499877929688,243.35499572753906,223.645751953125,4506420
2010-10-08,243.51499938964844,244.8000030517578,239.0,240.5749969482422,221.09091186523438,7453430
2010-10-11,244.0800018310547,244.0800018310547,236.6649932861328,238.85000610351562,219.50559997558594,9910020
2010-10-12,239.80499267578125,240.0,233.9550018310547,238.02999877929688,218.7520294189453,7809900
2010-10-13,238.5,245.0,236.6999969482422,244.125,224.35340881347656,10286700
2010-10-14,244.5,245.60000610351562,241.0050048828125,242.43499755859375,222.80026245117188,3853630
2010-10-15,242.44000244140625,244.27499389648438,237.9949951171875,238.625,219.29885864257812,5863270
2010-10-18,253.99000549316406,253.99000549316406,235.3000030517578,239.84500122070312,220.42002868652344,8275100
2010-10-19,242.3000030517578,242.3000030517578,235.85499572753906,236.88499450683594,217.69976806640625,8324520
2010-10-20,236.89999389648438,237.1999969482422,232.80999755859375,233.55499267578125,214.63946533203125,4930230
2010-10-21,233.0050048828125,237.47999572753906,231.6649932861328,236.50999450683594,217.35513305664062,7297530
2010-10-22,238.0,238.0,231.85000610351562,232.6649932861328,213.82150268554688,6475190
2010-10-25,233.60000610351562,236.75,229.89999389648438,230.47000122070312,211.8043212890625,8629790
2010-10-26,230.8000030517578,232.60000610351562,229.10000610351562,230.13999938964844,211.50103759765625,5069720
2010-10-27,230.60000610351562,230.60000610351562,224.0399932861328,225.42999267578125,207.1724853515625,8220330
2010-10-28,225.64999389648438,231.5850067138672,224.10000610351562,226.6699981689453,208.31204223632812,21069230
2010-10-29,228.0,229.8000030517578,223.6999969482422,227.99000549316406,209.525146484375,8132430
2010-11-01,229.8000030517578,236.60000610351562,228.5050048828125,234.9199981689453,215.8939208984375,10134800
2010-11-02,236.5,238.6999969482422,234.3000030517578,235.03500366210938,215.99960327148438,5561020
2010-11-03,236.10000610351562,237.19000244140625,235.10499572753906,236.22500610351562,217.09323120117188,3540760
2010-11-04,239.0,240.5,236.7550048828125,238.9199981689453,219.56993103027344,4858160
2010-11-08,239.33999633789062,240.0,232.5449981689453,233.5399932861328,214.62567138671875,4255460
2010-11-09,234.0,240.67999267578125,233.03500366210938,239.85000610351562,220.42462158203125,6858050
2010-11-10,240.0,241.97999572753906,238.3350067138672,239.5850067138672,220.18106079101562,4467170
2010-11-11,238.50999450683594,240.94000244140625,233.625,235.3300018310547,216.27069091796875,3364370
2010-11-12,234.5,237.89999389648438,230.5,231.49000549316406,212.74169921875,6201550
2010-11-15,231.5,239.1999969482422,231.39999389648438,238.5850067138672,219.26206970214844,11407980
2010-11-16,239.97000122070312,239.97000122070312,232.5,237.25999450683594,218.04441833496094,9149670
2010-11-18,241.89999389648438,241.89999389648438,231.875,234.03500366210938,215.08058166503906,8315990
2010-11-19,234.5,236.39999389648438,229.1999969482422,230.36000061035156,211.70321655273438,5876340
2010-11-22,232.10000610351562,239.09500122070312,230.60000610351562,237.99000549316406,218.7152862548828,5510950
2010-11-23,236.5,238.0,230.7449951171875,237.17999267578125,217.9708709716797,5708120
2010-11-24,235.39999389648438,237.38999938964844,228.9949951171875,231.13999938964844,212.4200439453125,4128750
2010-11-25,232.5,235.8699951171875,229.22500610351562,232.30499267578125,213.49070739746094,11343870
2010-11-26,232.60000610351562,234.0,227.60000610351562,229.7899932861328,211.1793975830078,7569690
2010-11-29,230.0,231.7899932861328,228.5,229.7899932861328,211.1793975830078,5909430
2010-11-30,229.6999969482422,233.40499877929688,225.85000610351562,228.5399932861328,210.03060913085938,8626780
2010-12-01,228.85499572753906,237.5,228.0,236.7050018310547,217.53433227539062,8040720
2010-12-02,237.8000030517578,240.0,235.30999755859375,239.1750030517578,219.8042755126953,7369280
2010-12-03,239.5,240.0,237.1999969482422,239.56500244140625,220.16270446777344,3961790
2010-12-06,242.0,242.5,237.52499389648438,238.3249969482422,219.02310180664062,4681560
2010-12-07,238.0,239.0,232.85000610351562,235.1649932861328,216.11904907226562,8597350
2010-12-08,234.0,234.0,226.52000427246094,228.0449981689453,209.57569885253906,11744220
2010-12-09,227.31500244140625,228.44000244140625,221.92999267578125,223.1999969482422,205.12310791015625,18283920
2010-12-10,220.0,223.22500610351562,217.02999877929688,222.23500061035156,204.2362518310547,20621230
2010-12-13,224.3000030517578,224.5,218.13999938964844,223.89999389648438,205.76638793945312,7911680
2010-12-14,224.6999969482422,227.58999633789062,221.1999969482422,223.8249969482422,205.69749450683594,5922080
2010-12-15,223.0,223.0,215.0,216.2899932861328,198.77273559570312,11210210
2010-12-16,216.3000030517578,221.9600067138672,215.0,220.0800018310547,202.25576782226562,9759180
2010-12-20,219.97999572753906,219.97999572753906,215.14500427246094,217.25,199.65499877929688,5161220
2010-12-21,217.3000030517578,221.90499877929688,217.19000244140625,221.41000366210938,203.47808837890625,6175580
2010-12-22,223.3000030517578,224.0,217.0050048828125,217.8800048828125,200.23399353027344,7503240
2010-12-23,218.0,220.39999389648438,217.39500427246094,219.09500122070312,201.35057067871094,3263270
2010-12-24,218.89999389648438,222.47500610351562,217.5,221.83999633789062,203.87322998046875,3516710
2010-12-27,221.89999389648438,223.0,219.7100067138672,221.3699951171875,203.44131469726562,3770630
2010-12-28,222.38999938964844,226.8699951171875,221.51499938964844,225.61500549316406,207.3424835205078,4675030
2010-12-29,225.60000610351562,233.67999267578125,225.35499572753906,232.77999877929688,213.92721557617188,8071040
2010-12-30,233.6199951171875,234.33999633789062,228.80499267578125,230.5500030517578,211.87782287597656,7252350
2010-12-31,230.5,236.5,229.2050018310547,234.63499450683594,215.63198852539062,8248910
2011-01-03,237.0,239.96499633789062,235.0399932861328,239.0500030517578,219.6894073486328,5398390
2011-01-04,238.64999389648438,238.8000030517578,233.3000030517578,234.55499267578125,215.55845642089844,8284130
2011-01-05,234.97000122070312,234.97000122070312,229.75,230.82000732421875,212.1259765625,7825920
2011-01-06,231.60000610351562,234.26499938964844,230.89999389648438,232.77499389648438,213.92262268066406,5435090
2011-01-07,232.6199951171875,232.6199951171875,226.10000610351562,226.94500732421875,208.56478881835938,7948010
2011-01-10,225.60499572753906,227.0,213.8000030517578,215.22500610351562,197.79397583007812,20070860
2011-01-11,217.0,221.8699951171875,212.5,214.66000366210938,197.27476501464844,12157590
2011-01-12,216.89999389648438,221.39999389648438,210.66000366210938,220.52999877929688,202.66934204101562,9905330
2011-01-13,220.89999389648438,221.74000549316406,212.63999938964844,214.3000030517578,196.94390869140625,9486010
2011-01-14,215.0,220.8000030517578,203.0,204.9550018310547,188.35574340820312,12791410
2011-01-17,206.0,209.3000030517578,205.05499267578125,206.80999755859375,190.06051635742188,12280820
2011-01-18,208.67999267578125,211.60000610351562,204.6649932861328,210.93499755859375,193.85142517089844,8420160
2011-01-19,211.1649932861328,211.40499877929688,206.3000030517578,207.5449981689453,190.7360076904297,8992050
2011-01-20,206.9250030517578,213.44000244140625,204.58999633789062,211.7550048828125,194.6050262451172,9638540
2011-01-21,210.39999389648438,212.47000122070312,207.61000061035156,209.4149932861328,192.45455932617188,8297610
2011-01-24,209.5,215.39999389648438,207.3000030517578,214.86000061035156,197.45855712890625,12774160
2011-01-25,215.1199951171875,217.48500061035156,207.00999450683594,208.42999267578125,191.54931640625,14110540
2011-01-27,210.0,210.0,204.10000610351562,205.08999633789062,188.47984313964844,18945580
2011-01-28,205.5,208.93499755859375,204.2050018310547,205.4250030517578,188.78768920898438,17798420
2011-01-31,204.27000427246094,206.34500122070312,199.6199951171875,204.72999572753906,188.1490020751953,11118030
2011-02-01,207.69000244140625,207.69000244140625,201.50999450683594,203.9600067138672,187.44139099121094,8551230
2011-02-02,205.14999389648438,206.35000610351562,200.6199951171875,201.99000549316406,185.63092041015625,9762170
2011-02-03,202.0,207.1750030517578,201.0,206.09500122070312,189.4034423828125,5796030
2011-02-04,205.10000610351562,208.5,200.5,201.77499389648438,185.43328857421875,9253200
2011-02-07,204.5,206.0,202.02000427246094,203.88499450683594,187.37240600585938,8559460
2011-02-08,205.99000549316406,205.9949951171875,198.50999450683594,200.28500366210938,184.06398010253906,7195990
2011-02-09,199.8000030517578,203.5,198.13999938964844,202.22999572753906,185.8514404296875,7357580
2011-02-10,201.60000610351562,204.89999389648438,200.0,201.5850067138672,185.25869750976562,11535590
2011-02-11,199.5,206.0,199.5,205.92999267578125,189.25180053710938,10103420
2011-02-14,205.01499938964844,211.02000427246094,205.01499938964844,210.5449981689453,193.4930419921875,5922360
2011-02-15,211.0,212.8000030517578,207.52999877929688,210.6999969482422,193.63548278808594,7599730
2011-02-16,211.39999389648438,212.1999969482422,208.5050048828125,209.48500061035156,192.51889038085938,4550790
2011-02-17,210.0,219.39999389648438,209.5,218.55999755859375,200.85890197753906,11804920
2011-02-18,218.39999389648438,224.30999755859375,216.52499389648438,217.61000061035156,199.98582458496094,19767870
2011-02-21,216.5,220.8000030517578,213.25,220.1699981689453,202.3385009765625,5600510
2011-02-22,219.0,219.1699981689453,212.5399932861328,213.84500122070312,196.5257568359375,5796430
2011-02-23,212.52000427246094,215.3000030517578,210.02000427246094,211.41000366210938,194.28794860839844,6114220
2011-02-24,208.6999969482422,211.85499572753906,204.5749969482422,205.91000366210938,189.23341369628906,10027770
2011-02-25,208.6999969482422,208.6999969482422,201.8000030517578,204.21499633789062,187.6757049560547,6309960
2011-02-28,206.39999389648438,212.09500122070312,203.5,205.22500610351562,188.60389709472656,10981360
2011-03-01,207.47999572753906,215.0,205.89999389648438,213.89999389648438,196.5763397216797,10250580
2011-03-03,213.49000549316406,222.22999572753906,213.0050048828125,219.31500244140625,201.55274963378906,12668820
2011-03-04,221.0,223.2899932861328,220.64999389648438,221.8249969482422,203.85946655273438,9854940
2011-03-07,220.39999389648438,220.39999389648438,215.08999633789062,217.31500244140625,199.71473693847656,6427840
2011-03-08,215.8000030517578,221.85000610351562,215.64999389648438,220.64999389648438,202.77963256835938,8985570
2011-03-09,221.0,223.8699951171875,219.5,220.60499572753906,202.73825073242188,9041990
2011-03-10,219.1999969482422,221.5,218.23500061035156,220.83999633789062,202.9542236328125,7470310
2011-03-11,218.2050018310547,221.6999969482422,217.5,218.63499450683594,200.92782592773438,6553950
2011-03-14,217.1999969482422,221.89999389648438,217.1999969482422,221.47500610351562,203.53781127929688,6541440
2011-03-15,217.0,220.77000427246094,213.0,218.46499633789062,200.77157592773438,13801000
2011-03-16,219.60000610351562,220.5,217.86000061035156,218.375,200.68887329101562,5805340
2011-03-17,217.02000427246094,223.3000030517578,216.61500549316406,218.14999389648438,200.48211669921875,16760620
2011-03-18,218.0,219.6199951171875,214.2100067138672,214.92999267578125,197.52288818359375,4822120
2011-03-21,217.02000427246094,217.8699951171875,214.64500427246094,215.44500732421875,197.9961700439453,6159350
2011-03-22,215.91000366210938,217.3000030517578,214.2050018310547,215.16000366210938,197.7342529296875,4715270
2011-03-23,215.0,218.19000244140625,214.5050048828125,216.4199981689453,198.8922119140625,4657350
2011-03-24,217.89999389648438,219.88999938964844,216.85000610351562,219.27999877929688,201.5205841064453,4413810
2011-03-25,220.6999969482422,227.5,220.0,226.5050048828125,208.1604461669922,8901480
2011-03-28,226.5,231.1999969482422,226.5,229.6750030517578,211.07371520996094,10930310
2011-03-29,231.0,232.3800048828125,228.46499633789062,230.51499938964844,211.8456573486328,10818300
2011-03-30,231.5,236.39999389648438,230.60000610351562,234.14999389648438,215.18629455566406,11097420
2011-03-31,235.0,239.58999633789062,230.50999450683594,234.5850067138672,215.58604431152344,18931910
2011-04-01,235.3000030517578,236.5,232.3000030517578,233.375,214.47406005859375,4369290
2011-04-04,234.0,240.5,234.0,240.0800018310547,220.6360321044922,6322270
2011-04-05,240.0,240.9949951171875,236.81500244140625,239.5749969482422,220.17185974121094,8412660
2011-04-06,239.10000610351562,239.5,235.10000610351562,237.59500122070312,218.3522491455078,6469860
2011-04-07,237.5,237.8000030517578,233.9600067138672,235.47500610351562,216.4039764404297,6558160
2011-04-08,235.39999389648438,238.5,234.50999450683594,235.24000549316406,216.18797302246094,7720170
2011-04-11,232.52000427246094,233.7550048828125,228.86000061035156,229.60499572753906,211.00933837890625,11208180
2011-04-13,227.94500732421875,238.36500549316406,227.5,236.89500427246094,217.70896911621094,9033890
2011-04-15,237.5,239.1999969482422,234.39999389648438,236.30999755859375,217.17132568359375,8590930
2011-04-18,237.8800048828125,239.98500061035156,230.43499755859375,231.17999267578125,212.45680236816406,10353270
2011-04-19,234.0,235.8800048828125,232.44500732421875,234.75,215.73765563964844,7462430
2011-04-20,236.05499267578125,238.89999389648438,234.8000030517578,237.19500732421875,217.9846954345703,6548070
2011-04-21,238.1999969482422,241.69000244140625,238.1999969482422,241.06500244140625,221.54122924804688,16205350
2011-04-25,242.3000030517578,244.10499572753906,238.60000610351562,239.10000610351562,219.73538208007812,6322870
2011-04-26,238.65499877929688,239.78500366210938,234.0500030517578,235.98500061035156,216.87266540527344,6321850
2011-04-27,237.60000610351562,237.89999389648438,232.6300048828125,235.3249969482422,216.26609802246094,7147650
2011-04-28,236.31500244140625,236.89999389648438,233.0,233.77499389648438,214.84161376953125,13384820
2011-04-29,232.5,233.97000122070312,228.10000610351562,229.55499267578125,210.96339416503906,9312940
2011-05-02,230.60000610351562,231.57000732421875,226.1999969482422,229.01499938964844,210.4671630859375,7078370
2011-05-03,228.85499572753906,229.56500244140625,222.22000122070312,223.56500244140625,205.45855712890625,10740280
2011-05-04,224.39999389648438,228.51499938964844,220.77999877929688,226.14500427246094,207.82957458496094,13210610
2011-05-05,225.5850067138672,227.47999572753906,221.0,222.0449981689453,204.06166076660156,9349490
2011-05-06,222.5,232.0,222.5,229.72500610351562,211.11964416503906,10775730
2011-05-09,230.1999969482422,231.5,224.83999633789062,227.88499450683594,209.4286651611328,3898590
2011-05-10,227.8000030517578,227.8000030517578,222.50999450683594,224.63999938964844,206.4464874267578,6523220
2011-05-11,226.0,226.88999938964844,222.10000610351562,226.10499572753906,207.79281616210938,4910850
2011-05-12,225.0,226.49000549316406,223.5,224.02000427246094,205.87667846679688,4739430
2011-05-13,223.1999969482422,229.0,222.5850067138672,225.10499572753906,206.8738250732422,5823070
2011-05-16,224.5,226.61000061035156,223.6300048828125,225.30499267578125,207.05760192871094,6270620
2011-05-17,225.1999969482422,227.39500427246094,224.10000610351562,225.2449951171875,207.00245666503906,6111940
2011-05-18,225.80999755859375,227.77000427246094,224.3000030517578,226.73500061035156,208.3717803955078,6935480
2011-05-19,227.0500030517578,228.39999389648438,225.77000427246094,227.3800048828125,208.9645538330078,7511270
2011-05-20,227.0,232.0,225.5399932861328,231.57000732421875,212.81524658203125,11913870
2011-05-23,229.5,229.8800048828125,224.59500122070312,226.47000122070312,208.12828063964844,10046400
2011-05-24,225.39999389648438,229.25,224.82000732421875,225.52999877929688,207.264404296875,4502440
2011-05-25,225.0,226.6999969482422,224.53500366210938,225.47500610351562,207.21385192871094,4157440
2011-05-26,225.5,227.6999969482422,224.0,226.4199981689453,208.08230590820312,9949950
2011-05-27,226.49000549316406,231.1999969482422,226.2550048828125,230.36500549316406,211.70782470703125,5831020
2011-05-30,230.39999389648438,232.75999450683594,229.73500061035156,230.75999450683594,212.07080078125,3924750
2011-05-31,232.49000549316406,240.8699951171875,231.5,239.9550018310547,220.52110290527344,17696730
2011-06-01,239.0,240.6999969482422,237.47500610351562,239.82000732421875,220.39707946777344,6571670
2011-06-02,235.5050048828125,236.6699981689453,234.5,236.02999877929688,218.41673278808594,6722760
2011-06-03,235.9949951171875,237.0850067138672,234.85000610351562,235.6750030517578,218.08824157714844,5988530
2011-06-06,234.52999877929688,239.0,234.52999877929688,238.125,220.35540771484375,5842800
2011-06-07,236.50999450683594,239.07000732421875,236.3800048828125,237.64999389648438,219.9158477783203,4063470
2011-06-08,235.6199951171875,237.1999969482422,234.82000732421875,235.52499389648438,217.94943237304688,5139390
2011-06-09,235.47500610351562,237.4600067138672,234.14999389648438,236.27999877929688,218.64810180664062,3229940
2011-06-10,236.8000030517578,237.4499969482422,233.02000427246094,236.2449951171875,218.61569213867188,4371910
2011-06-13,235.31500244140625,238.0,234.4149932861328,237.25999450683594,219.5549774169922,3917780
2011-06-14,237.8000030517578,239.8000030517578,236.5500030517578,238.25,220.4711151123047,6216600
2011-06-15,238.0,239.5800018310547,236.6999969482422,237.27999877929688,219.57347106933594,7038940
2011-06-16,236.39999389648438,237.1999969482422,233.80499267578125,234.3000030517578,216.8158416748047,4212650
2011-06-17,235.0500030517578,236.61000061035156,233.36500549316406,234.92999267578125,217.3988494873047,7106740
2011-06-20,234.21499633789062,236.14500427246094,227.19500732421875,229.89999389648438,212.74417114257812,7812850
2011-06-21,230.1999969482422,234.39999389648438,230.1999969482422,232.55499267578125,215.20106506347656,5078860
2011-06-22,233.2449951171875,234.77999877929688,231.24000549316406,232.27000427246094,214.93734741210938,3091580
2011-06-23,231.89999389648438,233.94500732421875,231.0,233.375,215.9598846435547,4133790
2011-06-24,234.89999389648438,238.9949951171875,234.15499877929688,238.31500244140625,220.53125,8287730
2011-06-27,238.3000030517578,243.18499755859375,237.26499938964844,241.61500549316406,223.58497619628906,10256190
2011-06-28,242.94000244140625,243.0,240.4550018310547,242.30499267578125,224.2235107421875,6096810
2011-06-29,243.5,249.89999389648438,243.5,248.91000366210938,230.3356170654297,10252440
2011-06-30,249.89999389648438,252.4949951171875,247.61500549316406,251.55499267578125,232.78321838378906,13420600
2011-07-01,254.0,254.75999450683594,247.8000030517578,250.125,231.45993041992188,6652420
2011-07-04,253.5,254.1999969482422,251.24000549316406,253.22000122070312,234.323974609375,7161680
2011-07-05,252.1999969482422,255.1999969482422,251.4499969482422,254.11500549316406,235.15220642089844,5318640
2011-07-06,253.5,256.0,251.5,254.52999877929688,235.5362091064453,5892870
2011-07-07,254.61000061035156,257.4949951171875,253.4149932861328,256.5799865722656,237.43325805664062,7389020
2011-07-08,256.6000061035156,258.3299865722656,255.3699951171875,255.9149932861328,236.81788635253906,7544680
2011-07-11,255.89999389648438,256.4100036621094,251.50999450683594,252.43499755859375,233.59754943847656,3972500
2011-07-12,251.0,251.0,246.02000427246094,247.97500610351562,229.47036743164062,7360900
2011-07-13,249.0,252.89500427246094,247.80499267578125,251.97000122070312,233.167236328125,3720910
2011-07-14,252.5500030517578,256.6499938964844,249.39999389648438,252.97500610351562,234.0972900390625,4677172
2011-07-15,253.22500610351562,255.22500610351562,251.5,254.47500610351562,235.48533630371094,2745076
2011-07-18,255.97500610351562,259.45001220703125,254.0,257.5249938964844,238.30770874023438,3104948
2011-07-19,258.75,259.5,254.1750030517578,255.4250030517578,236.3644561767578,8526332
2011-07-20,258.20001220703125,258.20001220703125,251.0,251.5500030517578,232.7786102294922,3704322
2011-07-21,252.39999389648438,252.4499969482422,247.25,248.14999389648438,229.63232421875,6440512
2011-07-22,250.0,253.52499389648438,249.4250030517578,250.77499389648438,232.0614471435547,6317060
2011-07-25,250.77499389648438,253.25,248.5749969482422,252.60000610351562,233.750244140625,6685214
2011-07-26,252.6750030517578,255.10000610351562,247.625,249.0749969482422,230.48828125,5290764
2011-07-27,249.6750030517578,251.97500610351562,246.0,251.02499389648438,232.29275512695312,5531356
2011-07-28,249.75,249.75,242.3000030517578,243.64999389648438,225.46812438964844,10708978
2011-07-29,244.9499969482422,244.9499969482422,240.5500030517578,243.39999389648438,225.23675537109375,5995334
2011-08-01,246.72500610351562,247.97500610351562,242.25,244.0,225.79200744628906,4404708
2011-08-02,243.9499969482422,243.9499969482422,240.0,241.4250030517578,223.4091796875,3964988
2011-08-03,239.35000610351562,244.6999969482422,238.0,241.02499389648438,223.03900146484375,4165134
2011-08-04,242.0500030517578,244.4499969482422,237.5,238.22500610351562,220.4479522705078,3659212
2011-08-05,232.5,237.89999389648438,228.5500030517578,236.52499389648438,218.87478637695312,6312188
2011-08-08,231.5,240.0,229.02499389648438,231.0500030517578,213.80836486816406,8616746
2011-08-09,225.0,236.77499389648438,224.9250030517578,232.22500610351562,214.89569091796875,8981848
2011-08-10,247.39999389648438,247.39999389648438,236.6999969482422,239.9499969482422,222.04421997070312,6534452
2011-08-11,239.35000610351562,242.35000610351562,237.5,239.97500610351562,222.06736755371094,4204608
2011-08-12,242.5500030517578,243.0,232.0500030517578,234.02499389648438,216.56137084960938,5706776
2011-08-16,239.1999969482422,239.1999969482422,227.3249969482422,228.22500610351562,211.19419860839844,6111296
2011-08-17,228.02499389648438,236.22500610351562,227.9499969482422,233.75,216.306884765625,6268402
2011-08-18,234.14999389648438,237.4250030517578,229.27499389648438,231.1999969482422,213.94717407226562,11444226
2011-08-19,227.5,231.75,225.0,230.4250030517578,213.22998046875,8960518
2011-08-22,230.02499389648438,231.97500610351562,225.35000610351562,226.52499389648438,209.62103271484375,5954498
2011-08-23,228.6999969482422,231.25,222.64999389648438,229.6999969482422,212.55911254882812,8072546
2011-08-24,229.0,231.1999969482422,226.25,228.0,210.98599243164062,6371228
2011-08-25,229.6999969482422,229.6999969482422,220.35000610351562,221.8249969482422,205.2717742919922,11600420
2011-08-26,222.0,225.27499389648438,218.0749969482422,219.47500610351562,203.09713745117188,4261912
2011-08-29,222.25,228.97500610351562,221.5749969482422,228.22500610351562,211.19419860839844,5800198
2011-08-30,230.97500610351562,237.5,229.39999389648438,235.97500610351562,218.36587524414062,7794648
2011-09-02,242.0,242.0,234.0,236.39999389648438,218.7591552734375,7595474
2011-09-05,234.89999389648438,237.0,231.3249969482422,235.125,217.5792999267578,5900358
2011-09-06,234.3000030517578,238.1999969482422,230.0,236.39999389648438,218.7591552734375,8930396
2011-09-07,238.0,244.97500610351562,236.4250030517578,244.0500030517578,225.83824157714844,7373286
2011-09-08,244.85000610351562,244.85000610351562,239.5749969482422,241.85000610351562,223.80245971679688,4082024
