Date,Open,High,Low,Close,Adj Close,Volume
2014-05-16,1100.0250244140625,1126.699951171875,1050.125,1080.375,906.8621826171875,5241798
2014-05-19,1075.0,1080.0,999.75,1018.3499755859375,854.7988891601562,6516606
2014-05-20,1014.0,1080.0,1014.0,1034.0999755859375,868.0192260742188,4702114
2014-05-21,1030.5999755859375,1044.5,1027.9000244140625,1041.425048828125,874.1676635742188,4116946
2014-05-22,1048.375,1062.0,1037.550048828125,1055.9749755859375,886.3807983398438,4216842
2014-05-23,1059.5,1074.5,1048.0,1063.949951171875,893.0750732421875,3094780
2014-05-26,1074.5,1084.800048828125,1066.800048828125,1077.0,904.0291748046875,2650850
2014-05-27,1080.074951171875,1092.300048828125,1059.0,1065.7249755859375,894.5650634765625,1795094
2014-05-28,1070.0,1079.375,1061.2249755859375,1075.2750244140625,902.5814819335938,1887488
2014-05-29,1072.5,1090.0,1067.5999755859375,1079.9749755859375,906.5264282226562,2820710
2014-05-30,1079.4000244140625,1083.5,1065.074951171875,1070.675048828125,898.7199096679688,2585648
2014-06-02,1072.0,1078.875,1058.0250244140625,1064.925048828125,893.8936767578125,1095158
2014-06-03,1064.925048828125,1069.0,1052.5999755859375,1064.300048828125,893.3689575195312,2484628
2014-06-04,1065.0,1067.449951171875,1038.5,1044.625,876.853759765625,2141062
2014-06-05,1041.550048828125,1058.199951171875,1034.0,1052.074951171875,883.1072387695312,4348470
2014-06-06,1050.074951171875,1053.9000244140625,1028.0,1042.125,883.1495361328125,3361586
2014-06-09,1043.5,1059.0,1040.0,1056.9000244140625,895.6705932617188,2666196
2014-06-10,1057.5,1080.4749755859375,1057.5,1079.074951171875,914.4627685546875,2628068
2014-06-11,1082.5,1107.0,1069.0999755859375,1103.4749755859375,935.140625,3544562
2014-06-12,1124.5,1127.0,1091.9000244140625,1118.675048828125,948.0218505859375,2734338
2014-06-13,1119.0,1119.5,1092.5250244140625,1106.7750244140625,937.9370727539062,1904022
2014-06-16,1105.0,1138.4749755859375,1105.0,1134.875,961.7508544921875,2439906
2014-06-17,1142.449951171875,1148.5,1135.5,1139.925048828125,966.0302124023438,1918144
2014-06-18,1146.5,1146.5,1110.6500244140625,1113.5250244140625,943.6580200195312,1948824
2014-06-19,1115.0,1144.5,1105.050048828125,1138.0250244140625,964.4202270507812,1896354
2014-06-20,1142.449951171875,1149.5,1131.0,1146.199951171875,971.3477172851562,1155674
2014-06-23,1146.5,1149.949951171875,1127.0250244140625,1134.425048828125,961.3694458007812,1262734
2014-06-24,1134.5,1159.75,1127.5,1154.5250244140625,978.4029541015625,1479100
2014-06-25,1155.0,1160.0,1146.5,1155.2750244140625,979.038330078125,1028422
2014-06-26,1148.0,1172.074951171875,1145.574951171875,1153.824951171875,977.8096923828125,2036182
2014-06-27,1158.5,1203.449951171875,1157.5,1199.7750244140625,1016.7503051757812,3058836
2014-06-30,1200.2750244140625,1217.5,1188.300048828125,1212.699951171875,1027.7032470703125,2146470
2014-07-01,1209.449951171875,1209.5,1191.1500244140625,1195.375,1013.0215454101562,1092790
2014-07-02,1200.0,1205.875,1191.75,1200.800048828125,1017.618896484375,907740
2014-07-03,1199.5,1222.5,1196.0,1208.949951171875,1024.5257568359375,1526762
2014-07-04,1206.199951171875,1212.75,1200.5,1205.25,1021.3899536132812,536136
2014-07-07,1210.0250244140625,1249.0,1205.199951171875,1244.2750244140625,1054.4622802734375,2204902
2014-07-08,1242.4749755859375,1243.074951171875,1216.625,1224.7249755859375,1037.8939208984375,2500588
2014-07-09,1235.0,1236.324951171875,1190.800048828125,1199.074951171875,1016.1566772460938,1554242
2014-07-10,1199.7750244140625,1209.800048828125,1167.5,1175.9000244140625,996.517333984375,1990562
2014-07-11,1185.5,1205.0,1180.550048828125,1197.2249755859375,1014.58935546875,1329446
2014-07-14,1209.4000244140625,1219.5,1192.625,1213.125,1028.0635986328125,1587924
2014-07-15,1213.0999755859375,1215.0,1196.875,1199.6500244140625,1016.6442260742188,1389656
2014-07-16,1204.824951171875,1212.0,1193.425048828125,1200.925048828125,1017.7246704101562,1407240
2014-07-17,1205.0,1214.9000244140625,1187.5,1190.9749755859375,1009.2924194335938,1790220
2014-07-18,1226.0,1242.5,1217.5,1220.5999755859375,1034.3985595703125,3507488
2014-07-21,1234.0,1234.925048828125,1221.5250244140625,1231.875,1043.953125,981072
2014-07-22,1232.5,1270.0,1230.949951171875,1266.199951171875,1073.0418701171875,2399016
2014-07-23,1270.0,1298.1500244140625,1266.1500244140625,1293.074951171875,1095.8170166015625,2065858
2014-07-24,1297.449951171875,1301.0,1283.5,1297.5999755859375,1099.6522216796875,1481418
2014-07-25,1297.0,1307.175048828125,1283.5,1302.875,1104.1219482421875,1806914
2014-07-28,1288.574951171875,1299.824951171875,1277.5,1294.6500244140625,1114.2567138671875,1314922
2014-07-30,1292.4000244140625,1305.0,1286.300048828125,1297.5250244140625,1116.7305908203125,1899252
2014-07-31,1287.550048828125,1299.0,1284.625,1290.0250244140625,1110.27587890625,2407210
2014-08-01,1287.5,1293.9749755859375,1255.0,1258.199951171875,1082.885009765625,2381882
2014-08-04,1266.0,1270.949951171875,1244.0,1263.0250244140625,1087.0382080078125,1828636
2014-08-05,1272.449951171875,1272.5,1245.050048828125,1261.8499755859375,1086.0269775390625,1404656
2014-08-06,1258.074951171875,1267.425048828125,1245.125,1253.324951171875,1078.68994140625,1837562
2014-08-07,1245.0,1247.5,1229.5250244140625,1234.9000244140625,1062.8319091796875,1672656
2014-08-08,1232.5,1253.8499755859375,1232.5,1239.3499755859375,1066.662109375,1464790
2014-08-11,1245.449951171875,1247.7750244140625,1227.5,1234.199951171875,1062.2294921875,1290896
2014-08-12,1244.949951171875,1244.949951171875,1220.0999755859375,1235.875,1063.6710205078125,984552
2014-08-13,1235.0,1265.0,1235.0,1250.0250244140625,1075.849365234375,2768378
2014-08-14,1257.0,1266.0,1245.0250244140625,1249.875,1075.72021484375,1578056
2014-08-18,1245.5250244140625,1252.5,1235.0,1243.800048828125,1070.4920654296875,1373260
2014-08-19,1250.0,1252.449951171875,1217.5,1219.25,1049.3626708984375,3234156
2014-08-20,1222.25,1227.5250244140625,1215.0250244140625,1218.0999755859375,1048.3729248046875,2056758
2014-08-21,1223.5,1230.0,1215.0,1216.2249755859375,1046.7591552734375,2265450
2014-08-22,1222.0,1234.0999755859375,1217.9000244140625,1232.0999755859375,1060.4222412109375,3096238
2014-08-25,1235.0,1264.25,1233.449951171875,1261.0250244140625,1085.317138671875,3143512
2014-08-26,1264.5,1275.0,1250.0,1266.9000244140625,1090.3736572265625,1815490
2014-08-27,1267.0,1283.699951171875,1257.0250244140625,1274.9749755859375,1097.3231201171875,1435460
2014-08-28,1273.5,1274.6500244140625,1256.5,1261.175048828125,1085.4462890625,1766288
2014-09-01,1262.699951171875,1280.0,1261.5250244140625,1268.574951171875,1091.81494140625,810148
2014-09-02,1272.9000244140625,1277.4000244140625,1257.050048828125,1268.949951171875,1092.1376953125,1407940
2014-09-03,1269.5,1308.0,1269.5,1303.199951171875,1121.615234375,3061690
2014-09-04,1311.0,1313.7249755859375,1288.7249755859375,1292.375,1112.298828125,1701598
2014-09-05,1299.949951171875,1310.9000244140625,1291.5250244140625,1299.300048828125,1118.2587890625,1467060
2014-09-08,1306.0,1325.0,1299.5250244140625,1321.3499755859375,1137.236328125,1697342
2014-09-09,1326.0,1333.5,1312.550048828125,1315.625,1132.30859375,1418098
2014-09-10,1319.0,1321.375,1295.5999755859375,1300.074951171875,1118.9254150390625,1258768
2014-09-11,1305.0,1312.199951171875,1295.75,1299.175048828125,1118.1512451171875,1075622
2014-09-12,1305.0,1312.175048828125,1296.5999755859375,1303.800048828125,1122.131591796875,1196210
2014-09-15,1307.0,1309.300048828125,1277.0,1279.1500244140625,1100.91650390625,1151544
2014-09-16,1283.0,1287.5,1272.0,1275.425048828125,1097.7103271484375,1535608
2014-09-17,1280.5,1302.375,1280.5,1295.5999755859375,1115.074462890625,1657700
2014-09-18,1295.8499755859375,1325.9000244140625,1290.5,1321.1500244140625,1137.0643310546875,1483078
2014-09-19,1321.5,1370.0,1321.0,1357.0999755859375,1168.0048828125,3587864
2014-09-22,1357.0,1367.0,1338.125,1360.9000244140625,1171.27587890625,999584
2014-09-23,1362.0,1391.2249755859375,1341.6500244140625,1344.0999755859375,1156.8167724609375,2055990
2014-09-24,1346.5,1353.4749755859375,1316.375,1321.5,1137.36572265625,2442132
2014-09-25,1330.4749755859375,1362.5,1330.0,1354.300048828125,1165.5953369140625,2473158
2014-09-26,1355.0,1362.449951171875,1335.050048828125,1342.0,1155.0089111328125,1612712
2014-09-29,1347.699951171875,1387.7249755859375,1337.6500244140625,1383.9749755859375,1191.1351318359375,2089534
2014-09-30,1386.4749755859375,1388.324951171875,1354.074951171875,1368.300048828125,1177.64453125,2788954
2014-10-01,1376.0,1401.0,1368.5,1387.800048828125,1194.4276123046875,2142022
2014-10-07,1369.800048828125,1419.8499755859375,1362.800048828125,1365.675048828125,1175.385009765625,3457674
2014-10-08,1369.0,1369.9749755859375,1324.625,1341.5999755859375,1154.66455078125,1962442
2014-10-09,1354.0,1361.6500244140625,1343.25,1353.0250244140625,1164.4976806640625,1685176
2014-10-10,1353.0,1363.7249755859375,1334.25,1339.25,1152.642578125,2344362
2014-10-13,1340.0,1362.4000244140625,1335.0,1358.2750244140625,1169.016357421875,2209532
2014-10-14,1365.0,1367.8499755859375,1339.4000244140625,1349.5999755859375,1161.5501708984375,2369406
2014-10-15,1349.5999755859375,1349.5999755859375,1349.5999755859375,1349.5999755859375,1161.5501708984375,0
2014-10-16,1365.0,1379.300048828125,1332.125,1339.050048828125,1152.4703369140625,3848014
2014-10-17,1237.5,1255.675048828125,1215.0,1220.574951171875,1050.5028076171875,9892812
2014-10-20,1245.0,1246.800048828125,1208.9749755859375,1211.6500244140625,1042.8214111328125,3399242
2014-10-21,1212.925048828125,1221.875,1207.5,1216.699951171875,1047.168212890625,1950732
2014-10-22,1242.5,1244.5,1222.550048828125,1225.925048828125,1055.107666015625,2067664
2014-10-27,1259.5,1259.8499755859375,1222.4749755859375,1228.574951171875,1057.3880615234375,2797208
2014-10-28,1242.449951171875,1242.449951171875,1226.7249755859375,1239.300048828125,1066.6190185546875,2289958
2014-10-29,1237.5,1257.0,1236.5,1253.0250244140625,1080.611572265625,2425016
2014-10-30,1260.9000244140625,1287.449951171875,1254.5,1279.0999755859375,1103.098876953125,4111292
2014-10-31,1280.5,1310.0,1280.5,1303.925048828125,1124.5079345703125,3170070
2014-11-03,1324.5,1324.5,1290.25,1295.175048828125,1116.9617919921875,2541632
2014-11-05,1319.0,1319.0,1295.0,1299.75,1120.9073486328125,2310642
2014-11-07,1302.4000244140625,1307.8499755859375,1278.5,1286.425048828125,1109.4158935546875,2126740
2014-11-10,1287.550048828125,1291.0,1275.5,1284.824951171875,1108.035888671875,1541964
2014-11-11,1289.0,1297.0,1277.699951171875,1290.3499755859375,1112.8006591796875,1249940
2014-11-12,1290.0,1305.5,1287.5,1295.875,1117.5653076171875,1320582
2014-11-13,1297.5,1302.449951171875,1282.574951171875,1294.2249755859375,1116.1424560546875,1645540
2014-11-14,1292.5999755859375,1305.574951171875,1287.5,1303.2249755859375,1123.904052734375,1457174
2014-11-17,1297.550048828125,1312.5,1296.125,1309.1500244140625,1129.013916015625,1570552
2014-11-18,1310.0,1313.324951171875,1289.875,1292.925048828125,1115.021484375,1467026
2014-11-19,1299.0,1299.0,1278.7249755859375,1286.875,1109.8037109375,1865746
2014-11-20,1294.0,1305.125,1280.2750244140625,1302.7249755859375,1123.472900390625,1795386
2014-11-21,1304.0,1320.0,1293.324951171875,1311.074951171875,1130.674072265625,2001594
2014-11-24,1311.0,1332.5,1311.0,1328.8499755859375,1146.0030517578125,1942766
2014-11-25,1330.0,1339.699951171875,1308.0,1318.0,1136.6461181640625,2371684
2014-11-26,1315.0250244140625,1328.175048828125,1307.5,1313.6500244140625,1132.894775390625,1584800
2014-11-27,1313.6500244140625,1334.0,1312.6500244140625,1326.6500244140625,1144.105712890625,1732418
2014-11-28,1329.175048828125,1345.949951171875,1317.675048828125,1321.5,1139.6649169921875,1989768
2014-12-01,1325.25,1350.0,1322.625,1346.4749755859375,1161.2030029296875,1896354
2014-12-02,1346.5,1355.4749755859375,1324.675048828125,1328.6500244140625,1145.830810546875,1436572
2014-12-03,1335.949951171875,1336.699951171875,1309.25,1317.675048828125,1136.3658447265625,3094670
2014-12-04,1332.0,1333.5,1314.949951171875,1318.9749755859375,1137.48681640625,1285308
2014-12-05,1320.449951171875,1324.9000244140625,1286.074951171875,1289.4749755859375,1112.04638671875,2359676
2014-12-08,1297.5,1297.5,1250.824951171875,1256.4000244140625,1083.5220947265625,3232574
2014-12-09,1258.0,1279.5,1254.550048828125,1257.425048828125,1084.406005859375,2487940
2014-12-10,1257.5,1265.949951171875,1248.0999755859375,1253.949951171875,1081.4090576171875,2087970
2014-12-11,1250.300048828125,1261.449951171875,1243.5,1246.074951171875,1074.617919921875,1938822
2014-12-12,1250.0,1260.0,1211.324951171875,1225.3499755859375,1056.7442626953125,2380786
2014-12-15,1192.449951171875,1192.5,1176.125,1179.324951171875,1017.0521850585938,3487788
2014-12-16,1175.0,1229.625,1172.5,1221.5250244140625,1053.44580078125,3339140
2014-12-17,1226.699951171875,1235.0,1202.625,1222.050048828125,1053.8984375,2287076
2014-12-18,1227.550048828125,1234.25,1217.4000244140625,1230.3499755859375,1061.05615234375,1481444
2014-12-19,1235.6500244140625,1261.875,1234.0,1255.2750244140625,1082.5517578125,1903130
2014-12-22,1263.0,1264.5,1237.199951171875,1256.699951171875,1083.78076171875,1643954
2014-12-23,1250.0,1268.324951171875,1247.300048828125,1258.3499755859375,1085.20361328125,1266476
2014-12-24,1257.5,1260.425048828125,1232.824951171875,1239.949951171875,1069.3355712890625,3288972
2014-12-26,1243.0,1255.0,1232.5,1252.5,1080.1588134765625,626206
2014-12-29,1254.0,1268.4749755859375,1253.5,1261.449951171875,1087.877197265625,778920
2014-12-30,1262.5,1271.2249755859375,1258.0,1265.0250244140625,1090.96044921875,701342
2014-12-31,1266.3499755859375,1283.199951171875,1262.5,1279.125,1103.1204833984375,1573792
2015-01-01,1283.5,1283.5,1270.5,1272.7750244140625,1097.6439208984375,366830
2015-01-02,1275.5,1295.4749755859375,1275.300048828125,1289.7249755859375,1112.261474609375,925740
2015-01-05,1290.5,1299.949951171875,1262.324951171875,1270.125,1095.3585205078125,1754242
2015-01-06,1264.550048828125,1264.550048828125,1220.0,1223.300048828125,1054.9766845703125,2423784
2015-01-07,1235.0,1239.574951171875,1203.7249755859375,1208.8499755859375,1042.51513671875,2636332
2015-01-08,1221.199951171875,1224.5,1210.2750244140625,1221.9000244140625,1053.76904296875,1565408
2015-01-09,1227.5,1259.949951171875,1225.0,1256.1500244140625,1083.306640625,3197642
2015-01-12,1258.5,1264.0,1240.125,1254.8499755859375,1082.1851806640625,1596006
2015-01-13,1260.0,1265.199951171875,1240.050048828125,1248.949951171875,1077.0970458984375,1468432
2015-01-14,1258.0,1265.9000244140625,1250.25,1260.9749755859375,1087.467529296875,1787096
2015-01-15,1266.5,1290.875,1261.625,1269.550048828125,1094.8629150390625,5009920
2015-01-16,1271.8499755859375,1272.5,1242.1500244140625,1266.074951171875,1091.8658447265625,5293830
2015-01-19,1268.0,1275.5,1251.5,1255.5,1082.7457275390625,1135074
2015-01-20,1260.0,1265.0,1241.625,1250.2249755859375,1078.1966552734375,2058566
2015-01-21,1261.0,1261.0,1244.125,1256.9000244140625,1083.9532470703125,2310480
2015-01-22,1258.25,1260.625,1247.75,1256.7750244140625,1083.8455810546875,2113214
2015-01-23,1257.0,1266.0250244140625,1248.050048828125,1251.800048828125,1079.55517578125,3150380
2015-01-27,1256.175048828125,1257.5,1244.7750244140625,1251.0250244140625,1081.0458984375,2738736
2015-01-28,1251.5,1272.449951171875,1251.449951171875,1269.800048828125,1097.26953125,3121980
2015-01-29,1269.0,1284.3499755859375,1256.449951171875,1272.324951171875,1099.451416015625,3734392
2015-01-30,1280.3499755859375,1287.5,1235.0,1241.0250244140625,1072.4044189453125,5817402
2015-02-02,1241.0,1260.7249755859375,1231.0250244140625,1257.0999755859375,1086.295166015625,3181802
2015-02-03,1255.824951171875,1282.5,1253.550048828125,1279.125,1105.3275146484375,2345054
2015-02-04,1284.0,1285.8499755859375,1251.050048828125,1257.1500244140625,1086.338623046875,2245418
2015-02-05,1260.0,1295.8499755859375,1259.5,1276.199951171875,1102.7999267578125,4530168
2015-02-06,1276.5,1297.4000244140625,1275.425048828125,1287.875,1112.8890380859375,2136416
2015-02-09,1280.75,1284.550048828125,1250.0,1256.449951171875,1085.733642578125,2076432
2015-02-10,1255.0,1263.125,1216.5,1220.574951171875,1054.73291015625,3799054
2015-02-11,1227.5250244140625,1243.625,1223.625,1229.949951171875,1062.833984375,2937522
2015-02-12,1239.9000244140625,1239.9000244140625,1223.5,1231.074951171875,1063.806396484375,3107980
2015-02-13,1235.0,1273.875,1230.125,1269.375,1096.9022216796875,4158326
2015-02-16,1280.0,1297.5,1277.5,1292.4000244140625,1116.7989501953125,2364392
2015-02-18,1292.5250244140625,1321.5,1282.625,1317.824951171875,1138.769287109375,2660014
2015-02-19,1318.0,1343.6500244140625,1317.5,1340.5250244140625,1158.385009765625,2618002
2015-02-20,1349.4000244140625,1349.4000244140625,1321.125,1337.7750244140625,1156.008544921875,1801588
2015-02-23,1335.5,1361.0,1335.5,1348.324951171875,1165.1251220703125,1614892
2015-02-24,1347.0,1365.0,1339.5,1352.375,1168.6253662109375,2199922
2015-02-25,1355.0,1361.0,1333.925048828125,1336.0999755859375,1154.561279296875,1767994
2015-02-26,1339.5,1346.375,1312.675048828125,1328.2249755859375,1147.7562255859375,1991994
2015-02-27,1329.7249755859375,1337.875,1308.1500244140625,1331.175048828125,1150.3056640625,2877376
2015-03-02,1339.8499755859375,1354.4749755859375,1326.2750244140625,1334.699951171875,1153.351318359375,2176038
2015-03-03,1341.0,1395.0,1338.074951171875,1388.0,1199.40966796875,3424308
2015-03-04,1394.0,1406.050048828125,1357.824951171875,1373.0,1186.447509765625,3862994
2015-03-05,1375.0,1385.3499755859375,1340.5250244140625,1348.2249755859375,1165.0390625,2173514
2015-03-09,1320.0,1339.9000244140625,1305.0,1323.4000244140625,1143.5872802734375,2883174
2015-03-10,1324.449951171875,1339.125,1297.625,1321.3499755859375,1141.8155517578125,3037052
2015-03-11,1321.0,1329.9749755859375,1298.9000244140625,1303.2750244140625,1126.1962890625,2240200
2015-03-12,1311.949951171875,1312.449951171875,1295.050048828125,1309.5250244140625,1131.5972900390625,1827636
2015-03-13,1319.0,1319.9749755859375,1287.5,1291.175048828125,1115.740234375,1586838
2015-03-16,1292.5999755859375,1305.0,1276.0,1281.1500244140625,1107.07763671875,1556296
2015-03-17,1291.25,1303.3499755859375,1278.875,1291.8499755859375,1116.323974609375,1267318
2015-03-18,1295.4749755859375,1299.7249755859375,1275.8499755859375,1279.675048828125,1105.8028564453125,1255170
2015-03-19,1288.0,1302.925048828125,1284.050048828125,1298.125,1121.7459716796875,2448964
2015-03-20,1298.0,1309.0,1289.425048828125,1305.4749755859375,1128.0977783203125,1963908
2015-03-23,1308.0,1315.5,1303.0,1308.574951171875,1130.776123046875,1566608
2015-03-24,1315.0,1318.5,1291.050048828125,1295.6500244140625,1119.607666015625,2394878
2015-03-25,1295.699951171875,1307.0,1272.5999755859375,1286.875,1112.0244140625,2224858
2015-03-26,1276.6500244140625,1293.3499755859375,1250.5,1256.550048828125,1085.8199462890625,3091642
2015-03-27,1265.5,1285.949951171875,1252.050048828125,1257.4000244140625,1086.5546875,2751776
2015-03-30,1262.5,1284.949951171875,1260.0,1282.074951171875,1107.8763427734375,1339006
2015-03-31,1284.7249755859375,1284.7249755859375,1260.5,1276.9749755859375,1103.4697265625,2427028
2015-04-01,1279.0,1281.800048828125,1261.125,1271.324951171875,1098.58740234375,2075758
2015-04-06,1279.0,1281.449951171875,1250.050048828125,1273.6500244140625,1100.596435546875,1568542
2015-04-07,1281.2249755859375,1299.5,1272.0,1292.5,1116.8853759765625,1886922
2015-04-08,1297.0,1328.25,1295.425048828125,1320.699951171875,1141.253662109375,1652134
2015-04-09,1329.5,1343.7249755859375,1317.574951171875,1332.2750244140625,1151.256103515625,2544450
2015-04-10,1324.25,1335.4000244140625,1314.0,1326.875,1146.589599609375,1815544
2015-04-13,1332.0,1332.5,1314.0,1327.75,1147.345947265625,1308642
2015-04-15,1327.3499755859375,1356.949951171875,1304.699951171875,1313.875,1135.3563232421875,2913934
2015-04-16,1313.4749755859375,1313.5,1285.675048828125,1291.4000244140625,1115.934814453125,3217570
2015-04-17,1278.550048828125,1280.0,1235.0,1237.425048828125,1069.2935791015625,9668742
2015-04-20,1240.0250244140625,1241.949951171875,1212.425048828125,1214.4000244140625,1049.3968505859375,2890722
2015-04-21,1214.4000244140625,1226.0,1200.5,1213.5250244140625,1048.6407470703125,2546032
2015-04-22,1215.75,1236.5,1203.7750244140625,1222.550048828125,1056.439453125,4186812
2015-04-23,1236.0,1239.9000244140625,1215.8499755859375,1228.625,1061.68896484375,4342990
2015-04-24,1227.6500244140625,1257.0,1223.7750244140625,1246.5250244140625,1077.156982421875,3625158
2015-04-27,1249.75,1260.0,1243.0,1250.0999755859375,1080.2464599609375,2733052
2015-04-28,1255.0,1255.0,1227.550048828125,1247.5,1077.9993896484375,3088298
2015-04-29,1242.0,1247.5,1225.5250244140625,1243.6500244140625,1074.672607421875,2019620
2015-04-30,1240.0,1245.0,1213.550048828125,1231.8499755859375,1064.4759521484375,3738054
2015-05-04,1245.5,1252.4000244140625,1228.5999755859375,1240.7750244140625,1072.1884765625,1890630
2015-05-05,1250.5,1268.2249755859375,1250.0,1258.925048828125,1087.8721923828125,3255070
2015-05-06,1257.5,1257.5,1227.9000244140625,1231.5250244140625,1064.195556640625,3394406
2015-05-07,1232.449951171875,1276.875,1226.8499755859375,1272.625,1099.7105712890625,3205028
2015-05-08,1280.0,1294.0,1258.1500244140625,1263.625,1091.9334716796875,3003664
2015-05-11,1267.5,1281.5250244140625,1262.5,1278.0,1104.3560791015625,2573082
2015-05-12,1280.0,1282.5,1256.5,1261.449951171875,1090.0540771484375,2467386
2015-05-13,1273.5,1273.5,1240.2249755859375,1257.699951171875,1086.8138427734375,1863774
2015-05-14,1260.0,1260.0,1242.5,1249.625,1079.836181640625,1309050
2015-05-15,1257.5,1266.199951171875,1250.5,1255.574951171875,1084.9769287109375,1461454
2015-05-18,1257.050048828125,1262.625,1248.550048828125,1260.199951171875,1088.9742431640625,4507752
2015-05-19,1259.699951171875,1265.0,1248.375,1256.3499755859375,1085.6470947265625,1957722
2015-05-20,1260.0,1284.949951171875,1258.449951171875,1278.5250244140625,1104.80908203125,1897814
2015-05-21,1278.5,1290.0,1274.074951171875,1277.75,1104.1396484375,1579578
2015-05-22,1275.0,1314.375,1269.625,1308.949951171875,1131.1002197265625,2691632
2015-05-25,1310.0,1318.449951171875,1292.8499755859375,1300.5,1123.798095703125,982978
2015-05-26,1302.5,1311.625,1294.449951171875,1304.425048828125,1127.1903076171875,1961740
2015-05-27,1304.0,1316.574951171875,1296.0,1307.625,1129.9554443359375,1620690
2015-05-28,1301.949951171875,1311.5,1291.125,1304.75,1127.47119140625,2763608
2015-05-29,1308.5,1324.300048828125,1298.625,1305.1500244140625,1127.816650390625,4423532
2015-06-01,1304.7249755859375,1323.550048828125,1304.175048828125,1308.875,1131.035400390625,882264
2015-06-02,1308.0,1315.0,1295.25,1299.949951171875,1123.32275390625,3935820
2015-06-03,1302.0,1312.800048828125,1295.25,1305.449951171875,1128.075439453125,1804684
2015-06-04,1308.550048828125,1311.4000244140625,1294.25,1302.824951171875,1125.8076171875,4131468
2015-06-05,1296.0,1304.5,1285.0,1287.925048828125,1123.2779541015625,2308534
2015-06-08,1295.0,1295.0,1280.824951171875,1288.7249755859375,1123.9755859375,1570320
2015-06-09,1292.5,1295.0,1275.5,1280.824951171875,1117.0858154296875,2578914
2015-06-10,1283.0,1305.0,1281.9000244140625,1300.375,1134.1365966796875,2763350
2015-06-11,1302.75,1306.5,1278.375,1285.6500244140625,1121.2940673828125,1847336
2015-06-12,1285.949951171875,1294.4749755859375,1238.4000244140625,1252.9000244140625,1092.7308349609375,2571456
2015-06-15,1252.6500244140625,1260.2249755859375,1240.5,1252.4000244140625,1092.2947998046875,2525176
2015-06-16,1250.0,1259.6500244140625,1247.2249755859375,1256.0,1095.4345703125,1267396
2015-06-17,1260.5,1264.574951171875,1250.9000244140625,1256.9000244140625,1096.219482421875,1975720
2015-06-18,1257.5,1273.1500244140625,1254.0,1265.0250244140625,1103.305908203125,2165046
2015-06-19,1267.5,1277.5,1263.550048828125,1274.7750244140625,1111.8094482421875,1999610
2015-06-22,1273.5,1300.0,1273.5,1295.75,1130.1029052734375,1102002
2015-06-23,1300.0,1304.0,1283.5999755859375,1287.300048828125,1122.7330322265625,898318
2015-06-24,1290.0,1293.949951171875,1279.425048828125,1285.1500244140625,1120.8577880859375,1170246
2015-06-25,1281.0,1286.5,1272.074951171875,1275.0,1112.005126953125,1930992
2015-06-26,1275.0999755859375,1298.175048828125,1275.0999755859375,1296.4000244140625,1130.670166015625,1290102
2015-06-29,1286.0,1302.0,1271.699951171875,1296.449951171875,1130.7137451171875,1372756
2015-06-30,1292.5,1294.375,1270.0,1275.4749755859375,1112.4200439453125,1549952
2015-07-01,1281.949951171875,1304.0,1278.375,1296.550048828125,1130.8006591796875,1279708
2015-07-02,1300.0,1301.4749755859375,1285.5250244140625,1288.875,1124.106689453125,1445880
2015-07-03,1286.5250244140625,1305.0,1285.0,1301.949951171875,1135.5101318359375,963470
2015-07-06,1290.1500244140625,1322.5,1290.1500244140625,1316.6500244140625,1148.3310546875,1182338
2015-07-07,1316.375,1323.449951171875,1301.5,1308.125,1140.896240234375,1642836
2015-07-08,1298.9749755859375,1310.8499755859375,1290.25,1297.550048828125,1131.673095703125,2667850
2015-07-09,1297.5,1299.125,1253.324951171875,1261.25,1100.0133056640625,3934122
2015-07-10,1279.5,1279.5,1227.5,1237.175048828125,1079.0164794921875,8263654
2015-07-13,1237.699951171875,1259.300048828125,1237.699951171875,1254.7750244140625,1094.365966796875,2280308
2015-07-14,1255.5,1257.5,1245.0,1249.75,1089.9833984375,1703274
2015-07-15,1250.5,1274.9749755859375,1250.0,1272.875,1110.1522216796875,2003660
2015-07-16,1271.8499755859375,1279.425048828125,1263.300048828125,1270.0999755859375,1107.732177734375,1456608
2015-07-17,1273.4000244140625,1285.050048828125,1271.6500244140625,1282.199951171875,1118.28515625,1070526
2015-07-20,1282.0,1291.949951171875,1275.949951171875,1289.574951171875,1127.134765625,853786
2015-07-21,1288.0,1300.175048828125,1277.550048828125,1280.699951171875,1119.377685546875,1274500
2015-07-22,1280.5,1284.5,1260.5250244140625,1264.0250244140625,1104.80322265625,1320628
2015-07-23,1258.75,1268.925048828125,1241.5,1244.300048828125,1087.56298828125,1496780
2015-07-24,1248.75,1258.25,1246.050048828125,1252.574951171875,1094.795166015625,1574972
2015-07-27,1244.0,1252.5,1240.574951171875,1248.5250244140625,1091.2554931640625,2003738
2015-07-28,1249.75,1259.5,1246.074951171875,1251.0250244140625,1093.4407958984375,1891188
2015-07-29,1255.5,1257.5250244140625,1241.75,1253.375,1095.49462890625,2413318
2015-07-30,1258.0250244140625,1258.4000244140625,1236.4000244140625,1240.324951171875,1084.0885009765625,2770574
2015-07-31,1244.949951171875,1259.5,1243.5,1255.375,1097.24267578125,1963776
2015-08-03,1251.699951171875,1262.5,1250.449951171875,1254.800048828125,1096.7403564453125,1179324
